"SIU";"LINHA";"SUBLINHA";"PC";" Endereço do Ponto";" Nº Imóvel";"Seq";"0";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";" Total geral ";"Latitude.WGS84";"Longitude.WGS84";"X";"Y"
"91089";"101";"1";"1";"BOLIVIA, RUA";"1184";23;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"-19.9533931466903";"-43.9400325032258";"610915.62";"7793326.05"
"91089";"101";"1";"1";"BOLIVIA, RUA";"1184";15;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"-19.9533931466903";"-43.9400325032258";"610915.62";"7793326.05"
"91090";"101";"1";"1";"BOLIVIA, RUA";"570";22;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;"-19.9514017450053";"-43.9399627615477";"610924.31";"7793546.4"
"91090";"101";"1";"1";"BOLIVIA, RUA";"570";16;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;"-19.9514017450053";"-43.9399627615477";"610924.31";"7793546.4"
"91127";"101";"1";"1";"LA PAZ, RUA";"172";21;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;10;"-19.9493664630722";"-43.9393538124748";"610989.46";"7793771.25"
"90270";"102";"1";"1";"CARACA, RUA";"358";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;"-19.9423857569817";"-43.9196369511851";"613057.86";"7794530.68"
"90272";"102";"1";"1";"CARACA, RUA";"774";24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;"-19.9433745670277";"-43.9157161948568";"613467.49";"7794418.6"
"90373";"102";"1";"1";"DESEMBARGADOR MARIO MATTOS, RUA";"57";12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;"-19.9394456446016";"-43.9169143361909";"613344.9";"7794854.24"
"90374";"102";"1";"1";"DESEMBARGADOR MARIO MATTOS, RUA";"331";11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;3;"-19.9395479561577";"-43.914432256144";"613604.6";"7794841.24"
"90376";"102";"1";"1";"DESEMBARGADOR MARIO MATTOS, RUA";"540";25;0;0;0;0;0;0;0;5;0;0;0;0;5;0;0;0;0;0;0;3;2;0;0;0;15;"-19.9394242246488";"-43.912417422994";"613815.56";"7794853.57"
"90405";"102";"1";"1";"PROFESSOR ESTEVAO PINTO, RUA";"427";15;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9384778850285";"-43.9226262657945";"612747.78";"7794965.19"
"90538";"102";"1";"1";"MONTE ALEGRE, RUA";"162";16;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;5;2;0;3;3;0;0;0;0;19;"-19.936185353012";"-43.9238577322163";"612620.52";"7795219.74"
"90588";"102";"1";"1";"DO OURO, RUA";"432";17;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;2;3;0;0;8;0;4;0;0;22;"-19.9356309713014";"-43.9223882652442";"612774.71";"7795280.11"
"90589";"102";"1";"1";"DO OURO, RUA";"650";18;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;"-19.9372746698365";"-43.9216212464497";"612853.82";"7795097.68"
"90590";"102";"1";"1";"DO OURO, RUA";"788";19;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9382199302487";"-43.9206777974438";"612951.89";"7794992.43"
"90591";"102";"1";"1";"DO OURO, RUA";"1014";20;0;0;0;0;0;0;0;0;2;0;8;0;0;0;4;8;0;1;0;0;0;0;0;0;23;"-19.9399435149895";"-43.9200628905399";"613015.02";"7794801.26"
"90592";"102";"1";"1";"DO OURO, RUA";"1206";21;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;2;0;0;0;0;0;0;0;0;10;"-19.9416324902878";"-43.9198193186634";"613039.31";"7794614.17"
"90915";"102";"1";"1";"NOSSA SENHORA DE FATIMA, RUA";"55";9;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;8;"-19.9374144101761";"-43.9111560157161";"613949.02";"7795075.15"
"90917";"102";"1";"1";"NOSSA SENHORA DE FATIMA, RUA";"960";7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9385397177418";"-43.9078629102714";"614292.87";"7794948.37"
"90918";"102";"1";"1";"NOSSA SENHORA DE FATIMA, RUA";"1235";6;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11;"-19.9386097482677";"-43.9056466880402";"614524.77";"7794939.11"
"90920";"102";"1";"1";"NOSSA SENHORA DE FATIMA, RUA";"1525";5;0;0;0;0;0;0;0;3;0;6;0;0;0;0;0;0;0;4;3;0;7;0;0;0;23;"-19.9367216478699";"-43.9046865563973";"614626.62";"7795147.42"
"90925";"102";"1";"1";"NOSSA SENHORA DE FATIMA, RUA";"2325";2;0;0;0;0;0;0;0;10;0;0;8;0;5;0;2;0;0;1;0;0;0;2;0;0;28;"-19.9346415057591";"-43.9025794188509";"614848.66";"7795376.2"
"90944";"102";"1";"1";"FLOR DE MAIO, RUA";"270";26;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;6;0;0;2;0;0;0;21;"-19.9401276595622";"-43.9059463809115";"614492.31";"7794771.32"
"90945";"102";"1";"1";"FLOR DE MAIO, RUA";"392";27;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;"-19.9400660694096";"-43.9047931573734";"614613.05";"7794777.35"
"90953";"102";"1";"1";"SAO MIGUEL ARCANJO, RUA";"1";30;0;0;0;0;0;0;0;5;0;0;0;6;0;0;0;0;0;0;3;0;0;0;0;0;14;"-19.93197515510209";"-43.90330926142329";"614774.2";"7795671.8"
"90953";"102";"1";"1";"SAO MIGUEL ARCANJO, RUA";"1";1;0;0;0;0;0;0;0;5;0;0;0;6;0;0;0;0;0;0;3;0;0;0;0;0;14;"-19.93197515510209";"-43.90330926142329";"614774.2";"7795671.8"
"20002";"103";"1";"1";"ASSIMA HATEM BORJAILI, RUA";"452";39;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;5;"-19.9320564436856";"-43.910198026674";"614053.13";"7795667.49"
"20202";"103";"1";"1";"CABRALIA, RUA";"171";22;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.934192756932";"-43.9182497444476";"613208.88";"7795436.5"
"20648";"103";"1";"1";"EUCLASIO, RUA";"673";4;0;0;0;0;0;0;2;2;0;0;0;0;9;0;3;2;0;0;3;4;4;0;0;0;29;"-19.9256596888998";"-43.9104383116338";"614032.57";"7796375.61"
"21101";"103";"1";"1";"MEM DE SA, AVE";"1225";2;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;1;0;0;0;0;0;0;8;"-19.9262839751776";"-43.9085421518658";"614230.59";"7796305.23"
"21754";"103";"1";"1";"ISAURO MASCARENHAS GUEDES, RUA";"210";37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;"-19.9339412836089";"-43.9102033501117";"614051.22";"7795458.89"
"21755";"103";"1";"1";"ISAURO MASCARENHAS GUEDES, RUA";"322";38;0;0;0;0;0;0;11;7;0;8;3;2;2;9;3;2;2;3;0;0;3;0;0;0;55;"-19.9329315037272";"-43.9101048899493";"614062.25";"7795570.58"
"22208";"103";"1";"1";"SERENATA, RUA";"49";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;3;"-19.9361073053339";"-43.9110039784815";"613965.87";"7795219.71"
"22209";"103";"1";"1";"SERENATA, RUA";"115";14;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"-19.9353249009928";"-43.9098809499202";"614083.97";"7795305.54"
"22229";"103";"1";"1";"BELA VISTA, RUA";"54";16;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9364926468025";"-43.911944090763";"613867.2";"7795177.7"
"22254";"103";"1";"1";"REGENCIA, RUA";"51";13;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;4;"-19.9345339839137";"-43.9095800589864";"614116.03";"7795392.87"
"22255";"103";"1";"1";"REGENCIA, RUA";"62";36;0;0;0;0;0;1;3;0;0;0;3;2;0;0;0;0;0;1;0;0;0;0;0;0;10;"-19.9344827635437";"-43.9095818436363";"614115.88";"7795398.54"
"22459";"103";"1";"1";"MARIA CARMEM VALADARES, RUA";"521";1;0;0;0;0;0;0;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;7;"-19.9275774050958";"-43.9093216730705";"614148.07";"7796162.61"
"22459";"103";"1";"1";"MARIA CARMEM VALADARES, RUA";"521";43;0;0;0;0;0;0;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;7;"-19.9275774050958";"-43.9093216730705";"614148.07";"7796162.61"
"22807";"103";"1";"1";"ANAPOLIS, RUA";"270";3;0;0;0;0;0;0;0;2;0;1;0;2;0;0;0;0;1;1;0;0;0;0;0;0;7;"-19.9260328264408";"-43.9092844046557";"614153.08";"7796333.53"
"90382";"103";"1";"1";"DOUTOR CAMILO ANTONIO NOGUEIRA, RUA";"110";29;0;0;0;0;0;0;0;0;0;1;9;0;4;0;0;0;0;0;3;2;0;0;0;0;19;"-19.9340639805358";"-43.9172228457945";"613316.45";"7795450.06"
"90383";"103";"1";"1";"DOUTOR CAMILO ANTONIO NOGUEIRA, RUA";"225";21;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;6;"-19.9343284138908";"-43.9159868902695";"613445.62";"7795419.96"
"90386";"103";"1";"1";"DOUTOR CAMILO ANTONIO NOGUEIRA, RUA";"498";32;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;4;"-19.9364463258981";"-43.9146673766273";"613582.21";"7795184.67"
"90388";"103";"1";"1";"DOUTOR CAMILO ANTONIO NOGUEIRA, RUA";"660";34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;6;"-19.9367733339005";"-43.9124825783979";"613810.64";"7795147"
"90588";"103";"1";"1";"DO OURO, RUA";"432";25;0;0;0;0;0;0;0;0;2;1;0;0;0;0;3;0;6;5;2;4;1;0;0;0;24;"-19.9356309713014";"-43.9223882652442";"612774.71";"7795280.11"
"90649";"103";"1";"1";"POUSO ALTO, RUA";"757";27;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9350463116186";"-43.9178142662339";"613253.85";"7795341.74"
"90748";"103";"1";"1";"SENADOR POMPEO, RUA";"212";26;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9362707402093";"-43.9200309100884";"613020.98";"7795207.72"
"90934";"103";"1";"1";"SERENATA, RUA";"42";35;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"-19.9359867041528";"-43.9107718644382";"613990.25";"7795232.9"
"91074";"103";"1";"1";"AGUAPEI, RUA";"33";24;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;2;1;3;6;0;0;0;0;20;"-19.9344186954734";"-43.9230476264246";"612706.56";"7795414.72"
"90003";"105";"1";"1";"AARAO REIS, RUA";"510";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;"-19.9193217005933";"-43.934422401844";"611526.64";"7797093.16"
"90003";"105";"1";"1";"AARAO REIS, RUA";"510";16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;"-19.9193217005933";"-43.934422401844";"611526.64";"7797093.16"
"90401";"105";"1";"1";"ESPIRITO SANTO, RUA";"1897";9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;2;"-19.9312782476972";"-43.9405201105129";"610880.03";"7795773.91"
"90402";"105";"1";"1";"ESPIRITO SANTO, RUA";"2323";8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;9;0;0;0;0;13;"-19.93503655123631";"-43.94153750318557";"610770.93";"7795358.64"
"90832";"105";"1";"1";"DA BAHIA, RUA";"2244";7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;8;"-19.9355029254227";"-43.9404296485044";"610886.55";"7795306.29"
"90003";"105";"3";"1";"AARAO REIS, RUA";"510";20;0;0;0;0;0;0;16;11;3;9;1;0;3;2;3;0;0;0;0;0;0;0;0;0;48;"-19.9193217005933";"-43.934422401844";"611526.64";"7797093.16"
"90003";"105";"3";"1";"AARAO REIS, RUA";"510";1;0;0;0;0;0;0;16;11;3;9;1;0;3;2;3;0;0;0;0;0;0;0;0;0;48;"-19.9193217005933";"-43.934422401844";"611526.64";"7797093.16"
"90400";"105";"3";"1";"ESPIRITO SANTO, RUA";"1545";14;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;"-19.9281754238509";"-43.9396707889084";"610971.09";"7796116.75"
"90402";"105";"3";"1";"ESPIRITO SANTO, RUA";"2323";12;0;0;0;0;0;0;2;2;1;0;0;2;0;3;0;8;0;0;0;0;0;0;0;0;18;"-19.93503655123631";"-43.94153750318557";"610770.93";"7795358.64"
"90828";"105";"3";"1";"DA BAHIA, RUA";"1320";7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"-19.92648149019065";"-43.93794673606729";"611152.73";"7796303.09"
"90829";"105";"3";"1";"DA BAHIA, RUA";"1582";8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"-19.92860131509316";"-43.93852005985936";"611091.24";"7796068.86"
"90832";"105";"3";"1";"DA BAHIA, RUA";"2244";11;0;0;0;0;0;0;3;6;0;0;0;2;0;0;0;2;1;0;0;0;0;0;0;0;14;"-19.9355029254227";"-43.9404296485044";"610886.55";"7795306.29"
"90269";"107";"1";"1";"CAPIVARI, RUA";"616";9;0;0;0;0;0;0;2;3;0;0;0;1;5;0;8;0;0;0;0;0;0;0;0;0;19;"-19.9406870373987";"-43.9139845659296";"613650.64";"7794714.87"
"90270";"107";"1";"1";"CARACA, RUA";"358";17;0;0;0;0;0;0;2;0;0;0;0;0;2;6;0;0;0;0;0;2;0;0;0;0;12;"-19.9423857569817";"-43.9196369511851";"613057.86";"7794530.68"
"90271";"107";"1";"1";"CARACA, RUA";"530";18;0;0;0;0;0;0;0;0;4;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;7;"-19.942575276684";"-43.9178631153098";"613243.37";"7794508.51"
"90272";"107";"1";"1";"CARACA, RUA";"774";19;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;"-19.9433745670277";"-43.9157161948568";"613467.49";"7794418.6"
"90352";"107";"1";"1";"CORINTO, RUA";"421";8;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;5;"-19.94206028879674";"-43.91425322046194";"613621.54";"7794563.07"
"90373";"107";"1";"1";"DESEMBARGADOR MARIO MATTOS, RUA";"57";12;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;6;"-19.9394456446016";"-43.9169143361909";"613344.9";"7794854.24"
"90374";"107";"1";"1";"DESEMBARGADOR MARIO MATTOS, RUA";"331";11;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;"-19.9395479561577";"-43.914432256144";"613604.6";"7794841.24"
"90591";"107";"1";"1";"DO OURO, RUA";"1014";15;0;0;0;0;0;0;0;0;0;0;7;1;0;0;3;7;4;4;2;2;0;0;0;0;30;"-19.9399435149895";"-43.9200628905399";"613015.02";"7794801.26"
"90592";"107";"1";"1";"DO OURO, RUA";"1206";16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;6;"-19.9416324902878";"-43.9198193186634";"613039.31";"7794614.17"
"90928";"107";"1";"1";"DA AGUA, RUA";"70";2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9414114489705";"-43.9092859568355";"614141.87";"7794631.51"
"90931";"107";"1";"1";"DA AGUA, RUA";"138";3;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;"-19.9424699802358";"-43.9095839693087";"614109.92";"7794514.56"
"90932";"107";"1";"1";"DA AGUA, RUA";"196";4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9433798380542";"-43.9106856276021";"613993.97";"7794414.61"
"90933";"107";"1";"1";"DA AGUA, RUA";"203";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;"-19.94343153660446";"-43.91056774677615";"614006.27";"7794408.81"
"90949";"107";"1";"1";"MANGABEIRA DA SERRA, RUA";"35";7;0;0;0;0;0;0;2;0;0;0;0;0;3;6;0;0;0;0;0;0;0;0;0;0;11;"-19.9434155393718";"-43.9123092594551";"613824.02";"7794411.76"
"90952";"107";"1";"1";"MANGABEIRA DA SERRA, RUA";"275";5;0;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;"-19.9442488962888";"-43.9094821297904";"614119.3";"7794317.61"
"90952";"107";"1";"1";"MANGABEIRA DA SERRA, RUA";"275";21;0;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;"-19.9442488962888";"-43.9094821297904";"614119.3";"7794317.61"
"30053";"1145";"1";"1";"AMAZONAS, AVE";"2886";43;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;"-19.92977992039188";"-43.95929819153211";"608915.67";"7795952.02"
"30057";"1145";"1";"1";"AMAZONAS, AVE";"3200";44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;"-19.93038568679039";"-43.96215985930687";"608615.74";"7795886.83"
"30071";"1145";"1";"1";"AMAZONAS, AVE";"4444";46;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;3;"-19.92981806619112";"-43.97367270651212";"607411.14";"7795957.05"
"30078";"1145";"1";"1";"AMAZONAS, AVE";"5385";28;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;"-19.9304357841797";"-43.9806903560925";"606676.23";"7795893.15"
"30079";"1145";"1";"1";"AMAZONAS, AVE";"5438";48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;"-19.93026853727486";"-43.98104472400104";"606639.25";"7795911.89"
"30084";"1145";"1";"1";"AMAZONAS, AVE";"6020";49;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;"-19.9315184198261";"-43.9865008497662";"606067.36";"7795777.01"
"30087";"1145";"1";"1";"AMAZONAS, AVE";"6500";50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;"-19.9328232999249";"-43.9919879362879";"605492.2";"7795636.05"
"30088";"1145";"1";"1";"AMAZONAS, AVE";"6555";27;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9331810208082";"-43.9921468534305";"605475.33";"7795596.56"
"30091";"1145";"1";"1";"AMAZONAS, AVE";"7055";26;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.93804225328";"-43.9963501768298";"605032.18";"7795061.19"
"30095";"1145";"1";"1";"AMAZONAS, AVE";"8292";53;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;"-19.94125873625926";"-44.00265746559694";"604369.96";"7794709.15"
"30725";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"199";11;0;0;0;0;0;3;0;3;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;8;"-19.9618052398859";"-44.0008733865252";"604543.14";"7792434.11"
"30726";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"208";67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;"-19.9619580155073";"-44.000886281237";"604541.69";"7792417.21"
"30729";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"556";69;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;"-19.9647063672537";"-43.9993411737932";"604701.56";"7792112.08"
"30730";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"619";9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;"-19.9651854412217";"-43.9989410776475";"604743.11";"7792058.81"
"30731";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"670";70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;"-19.9656709524614";"-43.9986891608362";"604769.15";"7792004.92"
"30732";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"821";8;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"-19.9665816499467";"-43.9977434227976";"604867.51";"7791903.54"
"30735";"1145";"1";"1";"DOS INDUSTRIARIOS, RUA";"1247";7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;"-19.9688298642654";"-43.9949088272634";"605162.63";"7791652.95"
"30857";"1145";"1";"1";"PADRE JOSE NASCIMENTO, AVE";"122";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;"-19.9553248595091";"-44.0080461800873";"603796.8";"7793155.76"
"30916";"1145";"1";"1";"MARCELO COSTA TAVARES, RUA";"106";13;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"-19.9585516592815";"-44.0028317631831";"604340.35";"7792795.41"
"31059";"1145";"1";"1";"PRESIDENTE COSTA E SILVA, RUA";"32";59;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"-19.9595929284896";"-44.011879265388";"603392.9";"7792685.77"
"31063";"1145";"1";"1";"PRESIDENTE COSTA E SILVA, RUA";"452";62;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;"-19.9578021485092";"-44.0076205488637";"603839.72";"7792881.33"
"31156";"1145";"1";"1";"CATULO DA PAIXAO CEARENSE, AVE";"284";63;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;"-19.9575095536685";"-44.0048087768842";"604134.15";"7792911.97"
"31157";"1145";"1";"1";"CATULO DA PAIXAO CEARENSE, AVE";"325";14;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;"-19.9577631581581";"-44.0043526981347";"604181.71";"7792883.62"
"31323";"1145";"1";"1";"JOEL JOSE DE CARVALHO, RUA";"509";2;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;6;"-19.9745208609545";"-43.9954470442438";"605102.54";"7791023.45"
"31524";"1145";"1";"1";"BOM PASTOR, RUA";"45";12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;"-19.959834622889";"-44.0016237260718";"604465.92";"7792652.67"
"31890";"1145";"1";"1";"WALDYR SOEIRO EMRICH, AVE";"4";6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;3;"-19.9693812111564";"-43.993663811463";"605292.54";"7791591.15"
"31893";"1145";"1";"1";"WALDYR SOEIRO EMRICH, AVE";"71";5;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;"-19.9700758633078";"-43.9955596835461";"605093.7";"7791515.46"
"32358";"1145";"1";"1";"BICALHO, RUA";"60";18;0;0;0;0;0;1;0;1;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;10;"-19.96074015753849";"-44.01336740417596";"603236.43";"7792559.72"
